experiment,colorspace,corruption,luminosity,mean_acc
baseline_rgb,rgb,gaussian_noise,False,0.50434
baseline_rgb,rgb,shot_noise,False,0.61178
baseline_rgb,rgb,impulse_noise,False,0.6050800000000001
baseline_rgb,rgb,speckle_noise,False,0.63452
baseline_rgb,rgb,defocus_blur,False,0.7742800000000001
baseline_rgb,rgb,glass_blur,False,0.5328
baseline_rgb,rgb,motion_blur,False,0.71736
baseline_rgb,rgb,zoom_blur,False,0.71924
baseline_rgb,rgb,gaussian_blur,False,0.66604
baseline_rgb,rgb,snow,False,0.7814400000000001
baseline_rgb,rgb,frost,False,0.7475400000000001
baseline_rgb,rgb,fog,True,0.8393999999999998
baseline_rgb,rgb,brightness,True,0.90398
baseline_rgb,rgb,spatter,False,0.8347000000000001
baseline_rgb,rgb,contrast,True,0.7232200000000001
baseline_rgb,rgb,elastic_transform,False,0.8179599999999999
baseline_rgb,rgb,pixelate,False,0.73324
baseline_rgb,rgb,jpeg_compression,False,0.797
baseline_rgb,rgb,saturate,False,0.87226
exp_lab,lab,gaussian_noise,False,0.44094
exp_lab,lab,shot_noise,False,0.5586
exp_lab,lab,impulse_noise,False,0.63108
exp_lab,lab,speckle_noise,False,0.59806
exp_lab,lab,defocus_blur,False,0.8007799999999999
exp_lab,lab,glass_blur,False,0.58368
exp_lab,lab,motion_blur,False,0.73436
exp_lab,lab,zoom_blur,False,0.74764
exp_lab,lab,gaussian_blur,False,0.70396
exp_lab,lab,snow,False,0.7974
exp_lab,lab,frost,False,0.7676399999999999
exp_lab,lab,fog,True,0.8441000000000001
exp_lab,lab,brightness,True,0.90668
exp_lab,lab,spatter,False,0.8397
exp_lab,lab,contrast,True,0.7117199999999999
exp_lab,lab,elastic_transform,False,0.8255600000000001
exp_lab,lab,pixelate,False,0.7548999999999999
exp_lab,lab,jpeg_compression,False,0.7930200000000001
exp_lab,lab,saturate,False,0.8802800000000002
exp_hsv,hsv,gaussian_noise,False,0.4789199999999999
exp_hsv,hsv,shot_noise,False,0.5719399999999999
exp_hsv,hsv,impulse_noise,False,0.5524600000000001
exp_hsv,hsv,speckle_noise,False,0.5989199999999999
exp_hsv,hsv,defocus_blur,False,0.7971999999999999
exp_hsv,hsv,glass_blur,False,0.5886
exp_hsv,hsv,motion_blur,False,0.73932
exp_hsv,hsv,zoom_blur,False,0.7414
exp_hsv,hsv,gaussian_blur,False,0.70768
exp_hsv,hsv,snow,False,0.79694
exp_hsv,hsv,frost,False,0.77692
exp_hsv,hsv,fog,True,0.84354
exp_hsv,hsv,brightness,True,0.8989199999999998
exp_hsv,hsv,spatter,False,0.8414400000000001
exp_hsv,hsv,contrast,True,0.70122
exp_hsv,hsv,elastic_transform,False,0.82424
exp_hsv,hsv,pixelate,False,0.7704799999999999
exp_hsv,hsv,jpeg_compression,False,0.8115600000000001
exp_hsv,hsv,saturate,False,0.88948
exp_grayscale,grayscale,gaussian_noise,False,0.40002000000000004
exp_grayscale,grayscale,shot_noise,False,0.50878
exp_grayscale,grayscale,impulse_noise,False,0.56268
exp_grayscale,grayscale,speckle_noise,False,0.5392800000000001
exp_grayscale,grayscale,defocus_blur,False,0.69184
exp_grayscale,grayscale,glass_blur,False,0.3782
exp_grayscale,grayscale,motion_blur,False,0.6061799999999999
exp_grayscale,grayscale,zoom_blur,False,0.5964400000000001
exp_grayscale,grayscale,gaussian_blur,False,0.54962
exp_grayscale,grayscale,snow,False,0.70008
exp_grayscale,grayscale,frost,False,0.6502
exp_grayscale,grayscale,fog,True,0.80094
exp_grayscale,grayscale,brightness,True,0.88344
exp_grayscale,grayscale,spatter,False,0.7574400000000001
exp_grayscale,grayscale,contrast,True,0.7438800000000001
exp_grayscale,grayscale,elastic_transform,False,0.74124
exp_grayscale,grayscale,pixelate,False,0.6471
exp_grayscale,grayscale,jpeg_compression,False,0.75976
exp_grayscale,grayscale,saturate,False,0.8961
